Date,Open,High,Low,Close,Volume,Market Cap
11/5/18,557.72,578.23,538.86,558.47,907963000,9741022224
11/4/18,478.54,586.04,478.51,560.18,1452890000,9769819290
11/3/18,461.77,483.67,458.54,477.99,470238000,8335482389
11/2/18,424.24,469.88,424.24,462.01,524499000,7437279943
11/1/18,423.07,432.58,421.83,424.09,228640000,7393934934
10/31/18,422.23,424.62,411.52,422.86,286666000,7371755380
10/30/18,417.69,422.97,415.21,421.93,243462000,7354783135
10/29/18,440.21,440.9,414.61,417.57,294419000,7278020656
10/28/18,438.89,442.23,436.09,441.08,226911000,7686965808
10/27/18,438.6,439.82,435.83,437.53,235687000,7624337620
10/26/18,439.12,441.53,436.15,438.74,259970000,7644644150
10/25/18,442.18,443.58,439.15,440.23,226378000,7669901672
10/24/18,441.27,448.18,440.65,442.45,249002000,7707722348
10/23/18,447.17,449.79,438.25,442.65,262509000,7710398621
10/22/18,447.19,452.53,443.6,447.21,261566000,7789062160
10/21/18,447.54,455.96,445.77,447.85,295702000,7799341339
10/20/18,440.87,448.48,438.45,447.44,266812000,7791648203
10/19/18,438.31,443.43,433.38,440.85,303766000,7675903860
10/18/18,449.22,454.71,432.93,438.43,327540000,7632799036
10/17/18,458.85,459.87,446.29,448.79,292950000,7812530710
10/16/18,459.32,467.17,454.6,458.01,302192000,7972190762
10/15/18,438.65,487.21,433.82,459.38,571575000,7995221788
10/14/18,448.19,451.92,438.6,439.23,242400000,7643765960
10/13/18,443.18,450.22,442.66,448.41,245372000,7802698333
10/12/18,430.35,451.93,429.39,443.23,289722000,7711725528
10/11/18,511.77,511.77,431.85,433.04,487652000,7533699727
10/10/18,516.66,517.22,507.83,512.92,369806000,8922531918
10/9/18,526.9,528.55,513.12,517.79,372000000,9006258034
10/8/18,518.71,530.92,517.33,528.98,397869000,9199786731
10/7/18,509.63,519.39,506.65,517.47,382426000,8998880921
10/6/18,519.92,521.68,502.54,508.62,391070000,8844100724
10/5/18,513.9,522.51,510.63,520.63,384914000,9051992066
10/4/18,516.79,529.94,510.59,513.03,466791000,8918891880
10/3/18,531.64,531.64,508.73,514.52,512420000,8944004242
10/2/18,531.15,547.49,527.92,533.26,536291000,9268805865
10/1/18,531.64,539.95,522.32,530.91,450906000,9226837527
9/30/18,536.56,545.55,520.61,529.92,477471000,9208698048
9/29/18,538.99,553.48,514.26,536.91,581112000,9329227355
9/28/18,568.43,572.58,533.44,539.86,673844000,9379487151
9/27/18,514.77,585.36,514.77,564.41,1083230000,9805022237
9/26/18,444.8,542.53,434.35,515.93,856458000,8961871777
9/25/18,462.11,462.35,428.91,445.23,414548000,7732916036
9/24/18,487.92,490.76,459.59,463.09,385322000,8042327737
9/23/18,487.71,504.14,478.07,488.65,384226000,8485376709
9/22/18,500.35,505.29,468.33,487.83,412279000,8470234975
9/21/18,457.52,506.44,449.38,499.04,597228000,8663976914
9/20/18,429.81,462.06,424.66,455.74,369099000,7911395743
9/19/18,433.19,438.71,414.28,429.23,337321000,7450408013
9/18/18,418.56,443.76,414.54,435.68,332161000,7561574944
9/17/18,450.38,460.49,413.04,420.45,365115000,7296484044
9/16/18,448.51,450.2,431.44,449.16,277244000,7793981526
